asofdate,program,borrname,borrstreet,borrcity,borrstate,borrzip,locationid,bankname,bankfdicnumber,bankncuanumber,bankstreet,bankcity,bankstate,bankzip,grossapproval,sbaguaranteedapproval,approvaldate,approvalfy,firstdisbursementdate,processingmethod,subprogram,initialinterestrate,fixedorvariableinterestrate,terminmonths,naicscode,naicsdescription,franchisecode,franchisename,projectcounty,projectstate,sbadistrictoffice,congressionaldistrict,businesstype,businessage,loanstatus,paidinfulldate,chargeoffdate,grosschargeoffamount,revolverstatus,jobssupported,collateralind,soldsecondmarketind,state_fips,sba_ratio,naics_sector,naics,year,firm,estab,job_destruction_rate,fage,us,emp,estab_cbp,payann,state,year_cbp,year_str,fred_cpiaucsl,fred_dgs10,fred_unrate
2025-09-30, 7A,PPJ Pizza LLC,2130 S. Crater Road,Petersburg,VA,23805,470277.0,"New Horizon Bank, National Association",58857.0,,1870 Stoneridge Commerce Dr,POWHATAN,VA,23139.0,300000.0,225000.0,2023-02-27,2023,2023-03-22,7a General,Guaranty,9.0,F,60,722513.0,Limited-Service Restaurants,S1273,Papa John's,PETERSBURG CITY,VA,RICHMOND DISTRICT OFFICE ,4.0,CORPORATION,"Startup, Loan Funds will Open Business",EXEMPT,,,0.0,0,15.0,Y,,51,0.75,72,72,2023,31773.0,33332.0,21.305,030,1,3581650.0,210842.0,250962996.0,51,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,PPJ Pizza LLC,2130 S. Crater Road,Petersburg,VA,23805,470277.0,"New Horizon Bank, National Association",58857.0,,1870 Stoneridge Commerce Dr,POWHATAN,VA,23139.0,300000.0,225000.0,2023-02-27,2023,2023-03-22,7a General,Guaranty,9.0,F,60,722513.0,Limited-Service Restaurants,S1273,Papa John's,PETERSBURG CITY,VA,RICHMOND DISTRICT OFFICE ,4.0,CORPORATION,"Startup, Loan Funds will Open Business",EXEMPT,,,0.0,0,15.0,Y,,51,0.75,72,72,2023,33506.0,34854.0,18.11,040,1,3581650.0,210842.0,250962996.0,51,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,PPJ Pizza LLC,2130 S. Crater Road,Petersburg,VA,23805,470277.0,"New Horizon Bank, National Association",58857.0,,1870 Stoneridge Commerce Dr,POWHATAN,VA,23139.0,300000.0,225000.0,2023-02-27,2023,2023-03-22,7a General,Guaranty,9.0,F,60,722513.0,Limited-Service Restaurants,S1273,Papa John's,PETERSBURG CITY,VA,RICHMOND DISTRICT OFFICE ,4.0,CORPORATION,"Startup, Loan Funds will Open Business",EXEMPT,,,0.0,0,15.0,Y,,51,0.75,72,72,2023,30408.0,32143.0,16.652,050,1,3581650.0,210842.0,250962996.0,51,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,PPJ Pizza LLC,2130 S. Crater Road,Petersburg,VA,23805,470277.0,"New Horizon Bank, National Association",58857.0,,1870 Stoneridge Commerce Dr,POWHATAN,VA,23139.0,300000.0,225000.0,2023-02-27,2023,2023-03-22,7a General,Guaranty,9.0,F,60,722513.0,Limited-Service Restaurants,S1273,Papa John's,PETERSBURG CITY,VA,RICHMOND DISTRICT OFFICE ,4.0,CORPORATION,"Startup, Loan Funds will Open Business",EXEMPT,,,0.0,0,15.0,Y,,51,0.75,72,72,2023,26909.0,28539.0,15.381,060,1,3581650.0,210842.0,250962996.0,51,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,Farzana's Salon & Boutique,335 Plaza Central,Los Altos,CA,94022,499141.0,"Readycap Lending, LLC",,,200 Connell Drive,BERKELEY HEIGHTS,NJ,7922.0,500000.0,375000.0,2025-06-05,2025,2025-08-05,Preferred Lenders Program,Guaranty,10.25,V,120,812112.0,Beauty Salons,,,SANTA CLARA,CA,SAN FRANCISCO DISTRICT OFFICE ,18.0,CORPORATION,Change of Ownership,EXEMPT,,,0.0,0,10.0,Y,Y,06,0.75,81,,,,,,,,,,,,,2025,321.1934444444444,,4.188888888888889
2025-09-30, 7A,Oak Park Tavern Inc.,2919 STATE ROUTE 430,MANSFIELD,OH,44903,57328.0,The Huntington National Bank,6560.0,,17 S High St.,COLUMBUS,OH,43215.0,50000.0,25000.0,2024-06-10,2024,2024-07-18,SBA Express Program,FA$TRK (Small Loan Express),10.5,V,120,722511.0,Full-Service Restaurants,,,RICHLAND,OH,COLUMBUS DISTRICT OFFICE ,7.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,1,19.0,Y,,39,0.5,72,,,,,,,,,,,,,2024,313.69783333333334,,4.033333333333333
2025-09-30, 7A,Pioneer Peak Asphalt Services L.L.C.,3159 W Middle Ridge Ave,Wasilla,AK,99654,188511.0,"Alaska Growth Capital BIDCO, Inc.",,,3800 Centerpoint Drive,Anchorage,AK,99503.0,1490000.0,1117500.0,2023-12-07,2024,2024-02-28,Preferred Lenders Program,Guaranty,11.5,V,119,238990.0,All Other Specialty Trade Contractors,,,MATANUSKA SUSITNA,AK,ALASKA DISTRICT OFFICE ,0.0,CORPORATION,Change of Ownership,EXEMPT,,,0.0,0,16.0,Y,Y,02,0.75,23,,,,,,,,,,,,,2024,313.69783333333334,,4.033333333333333
2025-09-30, 7A,BlueTech Global LLC,100 W LONG LAKE RD,BLOOMFIELD HILLS,MI,48304,44449.0,"PNC Bank, National Association",6384.0,,222 Delaware Ave,WILMINGTON,DE,19801.0,250000.0,125000.0,2019-11-21,2020,2020-01-31,SBA Express Program,FA$TRK (Small Loan Express),5.75,V,120,336390.0,Other Motor Vehicle Parts Manufacturing,,,OAKLAND,MI,MICHIGAN DISTRICT OFFICE ,9.0,CORPORATION,Existing or more than 2 years old,PIF,2025-01-31,,0.0,1,8.0,Y,,26,0.5,33,,,,,,,,4000120.0,221060.0,201870556.0,26,2020,2020,258.85575,,8.1
2025-09-30, 7A,Staska Pharmaceuticals Inc.,742 Evergreen Dr,BENNET,NE,68317,42290.0,Union Bank and Trust Company,13421.0,,3643 S 48th St,LINCOLN,NE,68506.0,311800.0,233850.0,2021-01-05,2021,2021-01-13,Preferred Lenders Program,Guaranty,4.0,V,126,446110.0,Pharmacies and Drug Stores,,,LANCASTER,NE,NEBRASKA DISTRICT OFFICE ,1.0,CORPORATION,"Startup, Loan Funds will Open Business",EXEMPT,,,0.0,0,2.0,Y,,31,0.75,44,,,,,,,,851783.0,55542.0,44597370.0,31,2021,2021,270.96791666666667,,5.358333333333333
2025-09-30, 7A,JLB Eatery Pecan Grove LLC,1868 FM 359 Rd,Richmond,TX,77406,69162.0,Global One Bank,11570.0,,"1400 Blalock Rd, Ste A",Houston,TX,77055.0,175000.0,131250.0,2025-02-11,2025,2025-02-26,Preferred Lenders Program,Guaranty,9.5,V,120,722511.0,Full-Service Restaurants,,,FORT BEND,TX,HOUSTON DISTRICT OFFICE ,22.0,CORPORATION,"Startup, Loan Funds will Open Business",EXEMPT,,,0.0,0,5.0,Y,Y,48,0.75,72,,,,,,,,,,,,,2025,321.1934444444444,,4.188888888888889
2025-09-30, 7A,Everest Direct Mail and Marketing Everest Direct Mail Epic PrintCanvas Prints,145 Cane Creek Industrial Park,FLETCHER,NC,28732,49874.0,"Newtek Bank, National Association",18734.0,,"1111 Brickell Ave, Ste 135",Miami,FL,33131.0,2510000.0,1882500.0,2023-07-17,2023,2023-08-07,Preferred Lenders Program,Guaranty,11.25,V,120,541890.0,Other Services Related to Advertising,,,HENDERSON,NC,NORTH CAROLINA DISTRICT OFFICE ,11.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,85.0,Y,Y,37,0.75,54,54,2023,72341.0,72619.0,0.0,010,1,4279425.0,258169.0,259727478.0,37,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,Everest Direct Mail and Marketing Everest Direct Mail Epic PrintCanvas Prints,145 Cane Creek Industrial Park,FLETCHER,NC,28732,49874.0,"Newtek Bank, National Association",18734.0,,"1111 Brickell Ave, Ste 135",Miami,FL,33131.0,2510000.0,1882500.0,2023-07-17,2023,2023-08-07,Preferred Lenders Program,Guaranty,11.25,V,120,541890.0,Other Services Related to Advertising,,,HENDERSON,NC,NORTH CAROLINA DISTRICT OFFICE ,11.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,85.0,Y,Y,37,0.75,54,54,2023,55601.0,55953.0,26.121,020,1,4279425.0,258169.0,259727478.0,37,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,Everest Direct Mail and Marketing Everest Direct Mail Epic PrintCanvas Prints,145 Cane Creek Industrial Park,FLETCHER,NC,28732,49874.0,"Newtek Bank, National Association",18734.0,,"1111 Brickell Ave, Ste 135",Miami,FL,33131.0,2510000.0,1882500.0,2023-07-17,2023,2023-08-07,Preferred Lenders Program,Guaranty,11.25,V,120,541890.0,Other Services Related to Advertising,,,HENDERSON,NC,NORTH CAROLINA DISTRICT OFFICE ,11.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,85.0,Y,Y,37,0.75,54,54,2023,45155.0,45588.0,22.99,030,1,4279425.0,258169.0,259727478.0,37,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,Everest Direct Mail and Marketing Everest Direct Mail Epic PrintCanvas Prints,145 Cane Creek Industrial Park,FLETCHER,NC,28732,49874.0,"Newtek Bank, National Association",18734.0,,"1111 Brickell Ave, Ste 135",Miami,FL,33131.0,2510000.0,1882500.0,2023-07-17,2023,2023-08-07,Preferred Lenders Program,Guaranty,11.25,V,120,541890.0,Other Services Related to Advertising,,,HENDERSON,NC,NORTH CAROLINA DISTRICT OFFICE ,11.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,85.0,Y,Y,37,0.75,54,54,2023,40139.0,40779.0,19.708,040,1,4279425.0,258169.0,259727478.0,37,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,Everest Direct Mail and Marketing Everest Direct Mail Epic PrintCanvas Prints,145 Cane Creek Industrial Park,FLETCHER,NC,28732,49874.0,"Newtek Bank, National Association",18734.0,,"1111 Brickell Ave, Ste 135",Miami,FL,33131.0,2510000.0,1882500.0,2023-07-17,2023,2023-08-07,Preferred Lenders Program,Guaranty,11.25,V,120,541890.0,Other Services Related to Advertising,,,HENDERSON,NC,NORTH CAROLINA DISTRICT OFFICE ,11.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,85.0,Y,Y,37,0.75,54,54,2023,36955.0,37419.0,16.119,050,1,4279425.0,258169.0,259727478.0,37,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,Everest Direct Mail and Marketing Everest Direct Mail Epic PrintCanvas Prints,145 Cane Creek Industrial Park,FLETCHER,NC,28732,49874.0,"Newtek Bank, National Association",18734.0,,"1111 Brickell Ave, Ste 135",Miami,FL,33131.0,2510000.0,1882500.0,2023-07-17,2023,2023-08-07,Preferred Lenders Program,Guaranty,11.25,V,120,541890.0,Other Services Related to Advertising,,,HENDERSON,NC,NORTH CAROLINA DISTRICT OFFICE ,11.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,85.0,Y,Y,37,0.75,54,54,2023,32160.0,32774.0,15.157,060,1,4279425.0,258169.0,259727478.0,37,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,JESS &amp; JOJO LLC,412 CENTRAL AVE,HOT SPRINGS NATIONAL PARK,AR,71901,4089.0,Southern Bancorp Bank,1528.0,,601 Main St,Arkadelphia,AR,71923.0,126000.0,113400.0,2020-12-28,2021,2020-12-28,Preferred Lenders Program,Guaranty,4.5,V,120,453220.0,"Gift, Novelty, and Souvenir Stores",,,GARLAND,AR,ARKANSAS DISTRICT OFFICE ,2.0,CORPORATION,Change of Ownership,PIF,2022-07-31,,0.0,0,3.0,Y,,05,0.9,45,,,,,,,,1029703.0,68572.0,51177411.0,05,2021,2021,270.96791666666667,,5.358333333333333
2025-09-30, 7A,ODAA LLC,1799 S Dayton Street,Denver,CO,80247,56102.0,KeyBank National Association,17534.0,,127 Public Sq,CLEVELAND,OH,44114.0,35000.0,17500.0,2020-08-27,2020,2020-09-30,SBA Express Program,FA$TRK (Small Loan Express),6.7,V,120,484230.0,"Specialized Freight (except Used Goods) Trucking, Long-Distance",,,ARAPAHOE,CO,COLORADO DISTRICT OFFICE ,1.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,1,0.0,N,,08,0.5,48,,,,,,,,2510726.0,175965.0,145130136.0,08,2020,2020,258.85575,,8.1
2025-09-30, 7A,WEIGHTLESS 4 LIFE LLC,305 Wool Street,Folsom,CA,95630,188309.0,CDC Small Business Finance Corp.,,,2448 Historic Decatur Road,San Diego,CA,92106.0,66000.0,56100.0,2020-11-04,2021,2021-02-02,Community Advantage Initiative,Community Advantage Initiative,9.25,V,120,541990.0,"All Other Professional, Scientific, and Technical Services",,,SACRAMENTO,CA,SACRAMENTO DISTRICT OFFICE ,7.0,CORPORATION,Existing or more than 2 years old,PIF,2024-01-31,,0.0,0,2.0,Y,Y,06,0.85,54,54,2021,70419.0,70693.0,0.0,010,1,14835360.0,998582.0,1296166512.0,06,2021,2021,270.96791666666667,,5.358333333333333
2025-09-30, 7A,WEIGHTLESS 4 LIFE LLC,305 Wool Street,Folsom,CA,95630,188309.0,CDC Small Business Finance Corp.,,,2448 Historic Decatur Road,San Diego,CA,92106.0,66000.0,56100.0,2020-11-04,2021,2021-02-02,Community Advantage Initiative,Community Advantage Initiative,9.25,V,120,541990.0,"All Other Professional, Scientific, and Technical Services",,,SACRAMENTO,CA,SACRAMENTO DISTRICT OFFICE ,7.0,CORPORATION,Existing or more than 2 years old,PIF,2024-01-31,,0.0,0,2.0,Y,Y,06,0.85,54,54,2021,50219.0,50724.0,26.264,020,1,14835360.0,998582.0,1296166512.0,06,2021,2021,270.96791666666667,,5.358333333333333
2025-09-30, 7A,WEIGHTLESS 4 LIFE LLC,305 Wool Street,Folsom,CA,95630,188309.0,CDC Small Business Finance Corp.,,,2448 Historic Decatur Road,San Diego,CA,92106.0,66000.0,56100.0,2020-11-04,2021,2021-02-02,Community Advantage Initiative,Community Advantage Initiative,9.25,V,120,541990.0,"All Other Professional, Scientific, and Technical Services",,,SACRAMENTO,CA,SACRAMENTO DISTRICT OFFICE ,7.0,CORPORATION,Existing or more than 2 years old,PIF,2024-01-31,,0.0,0,2.0,Y,Y,06,0.85,54,54,2021,44201.0,44574.0,19.842,030,1,14835360.0,998582.0,1296166512.0,06,2021,2021,270.96791666666667,,5.358333333333333
2025-09-30, 7A,WEIGHTLESS 4 LIFE LLC,305 Wool Street,Folsom,CA,95630,188309.0,CDC Small Business Finance Corp.,,,2448 Historic Decatur Road,San Diego,CA,92106.0,66000.0,56100.0,2020-11-04,2021,2021-02-02,Community Advantage Initiative,Community Advantage Initiative,9.25,V,120,541990.0,"All Other Professional, Scientific, and Technical Services",,,SACRAMENTO,CA,SACRAMENTO DISTRICT OFFICE ,7.0,CORPORATION,Existing or more than 2 years old,PIF,2024-01-31,,0.0,0,2.0,Y,Y,06,0.85,54,54,2021,37517.0,37896.0,19.464,040,1,14835360.0,998582.0,1296166512.0,06,2021,2021,270.96791666666667,,5.358333333333333
2025-09-30, 7A,WEIGHTLESS 4 LIFE LLC,305 Wool Street,Folsom,CA,95630,188309.0,CDC Small Business Finance Corp.,,,2448 Historic Decatur Road,San Diego,CA,92106.0,66000.0,56100.0,2020-11-04,2021,2021-02-02,Community Advantage Initiative,Community Advantage Initiative,9.25,V,120,541990.0,"All Other Professional, Scientific, and Technical Services",,,SACRAMENTO,CA,SACRAMENTO DISTRICT OFFICE ,7.0,CORPORATION,Existing or more than 2 years old,PIF,2024-01-31,,0.0,0,2.0,Y,Y,06,0.85,54,54,2021,34124.0,34855.0,18.733,050,1,14835360.0,998582.0,1296166512.0,06,2021,2021,270.96791666666667,,5.358333333333333
2025-09-30, 7A,WEIGHTLESS 4 LIFE LLC,305 Wool Street,Folsom,CA,95630,188309.0,CDC Small Business Finance Corp.,,,2448 Historic Decatur Road,San Diego,CA,92106.0,66000.0,56100.0,2020-11-04,2021,2021-02-02,Community Advantage Initiative,Community Advantage Initiative,9.25,V,120,541990.0,"All Other Professional, Scientific, and Technical Services",,,SACRAMENTO,CA,SACRAMENTO DISTRICT OFFICE ,7.0,CORPORATION,Existing or more than 2 years old,PIF,2024-01-31,,0.0,0,2.0,Y,Y,06,0.85,54,54,2021,31871.0,32541.0,16.642,060,1,14835360.0,998582.0,1296166512.0,06,2021,2021,270.96791666666667,,5.358333333333333
2025-09-30, 7A,THE QUI GROUP LLC,10160 FAIRFAX BLVD,FAIRFAX,VA,22030,29805.0,"TD Bank, National Association",18409.0,,2035 Limestone Rd,WILMINGTON,DE,19808.0,50000.0,25000.0,2025-04-24,2025,,SBA Express Program,FA$TRK (Small Loan Express),10.5,V,120,722511.0,Full-Service Restaurants,,,FAIRFAX CITY,VA,WASHINGTON DISTRICT OFFICE ,10.0,CORPORATION,Existing or more than 2 years old,CANCLD,,,0.0,1,13.0,Y,,51,0.5,72,,,,,,,,,,,,,2025,321.1934444444444,,4.188888888888889
2025-09-30, 7A,Dolly Monroe Beauty Academy LLC,10359 CROSS CREEK BLVD ste e,TAMPA,FL,33647,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,110000.0,55000.0,2023-01-03,2023,2023-01-19,SBA Express Program,FA$TRK (Small Loan Express),11.1,V,96,611511.0,Cosmetology and Barber Schools,,,HILLSBOROUGH,FL,SOUTH FLORIDA DISTRICT OFFICE ,14.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,1,10.0,Y,,12,0.5,61,61,2023,8078.0,8142.0,0.0,010,1,9988508.0,645575.0,599437122.0,12,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,Dolly Monroe Beauty Academy LLC,10359 CROSS CREEK BLVD ste e,TAMPA,FL,33647,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,110000.0,55000.0,2023-01-03,2023,2023-01-19,SBA Express Program,FA$TRK (Small Loan Express),11.1,V,96,611511.0,Cosmetology and Barber Schools,,,HILLSBOROUGH,FL,SOUTH FLORIDA DISTRICT OFFICE ,14.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,1,10.0,Y,,12,0.5,61,61,2023,6618.0,6670.0,19.866,020,1,9988508.0,645575.0,599437122.0,12,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,Dolly Monroe Beauty Academy LLC,10359 CROSS CREEK BLVD ste e,TAMPA,FL,33647,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,110000.0,55000.0,2023-01-03,2023,2023-01-19,SBA Express Program,FA$TRK (Small Loan Express),11.1,V,96,611511.0,Cosmetology and Barber Schools,,,HILLSBOROUGH,FL,SOUTH FLORIDA DISTRICT OFFICE ,14.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,1,10.0,Y,,12,0.5,61,61,2023,5378.0,5508.0,15.098,030,1,9988508.0,645575.0,599437122.0,12,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,Dolly Monroe Beauty Academy LLC,10359 CROSS CREEK BLVD ste e,TAMPA,FL,33647,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,110000.0,55000.0,2023-01-03,2023,2023-01-19,SBA Express Program,FA$TRK (Small Loan Express),11.1,V,96,611511.0,Cosmetology and Barber Schools,,,HILLSBOROUGH,FL,SOUTH FLORIDA DISTRICT OFFICE ,14.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,1,10.0,Y,,12,0.5,61,61,2023,5287.0,5470.0,14.365,040,1,9988508.0,645575.0,599437122.0,12,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,Dolly Monroe Beauty Academy LLC,10359 CROSS CREEK BLVD ste e,TAMPA,FL,33647,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,110000.0,55000.0,2023-01-03,2023,2023-01-19,SBA Express Program,FA$TRK (Small Loan Express),11.1,V,96,611511.0,Cosmetology and Barber Schools,,,HILLSBOROUGH,FL,SOUTH FLORIDA DISTRICT OFFICE ,14.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,1,10.0,Y,,12,0.5,61,61,2023,4636.0,4767.0,11.402,050,1,9988508.0,645575.0,599437122.0,12,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,Dolly Monroe Beauty Academy LLC,10359 CROSS CREEK BLVD ste e,TAMPA,FL,33647,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,110000.0,55000.0,2023-01-03,2023,2023-01-19,SBA Express Program,FA$TRK (Small Loan Express),11.1,V,96,611511.0,Cosmetology and Barber Schools,,,HILLSBOROUGH,FL,SOUTH FLORIDA DISTRICT OFFICE ,14.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,1,10.0,Y,,12,0.5,61,61,2023,4229.0,4332.0,11.653,060,1,9988508.0,645575.0,599437122.0,12,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,Top Tier Trucking Inc.,4897 Beechwood Road,AVON,IN,46123,317699.0,Community First Bank of Indiana,57511.0,,201 W Sycamore St,KOKOMO,IN,46901.0,100000.0,50000.0,2022-07-12,2022,2022-07-20,SBA Express Program,FA$TRK (Small Loan Express),5.75,V,120,484110.0,"General Freight Trucking, Local",,,HENDRICKS,IN,INDIANA DISTRICT OFFICE ,4.0,CORPORATION,Change of Ownership,EXEMPT,,,0.0,1,21.0,Y,,18,0.5,48,,,,,,,,2875908.0,153748.0,158017872.0,18,2022,2022,292.6254166666667,,3.641666666666667
2025-09-30, 7A,IRON PLOW VINEYARDS LLC,26750 MOUNT PLEASANT RD,COLUMBUS,NJ,8022,29599.0,Northeast Bank,19690.0,,"35 Canal St, Ste 500",Lewiston,ME,4240.0,25000.0,21250.0,2022-02-23,2022,2022-03-07,Preferred Lenders Program,Guaranty,8.0,V,120,722410.0,Drinking Places (Alcoholic Beverages),,,BURLINGTON,NJ,NEW JERSEY DISTRICT OFFICE ,3.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,21.0,N,Y,34,0.85,72,72,2022,52613.0,53602.0,0.0,010,1,3813702.0,237499.0,275696056.0,34,2022,2022,292.6254166666667,,3.641666666666667
2025-09-30, 7A,IRON PLOW VINEYARDS LLC,26750 MOUNT PLEASANT RD,COLUMBUS,NJ,8022,29599.0,Northeast Bank,19690.0,,"35 Canal St, Ste 500",Lewiston,ME,4240.0,25000.0,21250.0,2022-02-23,2022,2022-03-07,Preferred Lenders Program,Guaranty,8.0,V,120,722410.0,Drinking Places (Alcoholic Beverages),,,BURLINGTON,NJ,NEW JERSEY DISTRICT OFFICE ,3.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,21.0,N,Y,34,0.85,72,72,2022,36609.0,37724.0,22.744,020,1,3813702.0,237499.0,275696056.0,34,2022,2022,292.6254166666667,,3.641666666666667
2025-09-30, 7A,IRON PLOW VINEYARDS LLC,26750 MOUNT PLEASANT RD,COLUMBUS,NJ,8022,29599.0,Northeast Bank,19690.0,,"35 Canal St, Ste 500",Lewiston,ME,4240.0,25000.0,21250.0,2022-02-23,2022,2022-03-07,Preferred Lenders Program,Guaranty,8.0,V,120,722410.0,Drinking Places (Alcoholic Beverages),,,BURLINGTON,NJ,NEW JERSEY DISTRICT OFFICE ,3.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,21.0,N,Y,34,0.85,72,72,2022,37562.0,38751.0,14.63,030,1,3813702.0,237499.0,275696056.0,34,2022,2022,292.6254166666667,,3.641666666666667
2025-09-30, 7A,IRON PLOW VINEYARDS LLC,26750 MOUNT PLEASANT RD,COLUMBUS,NJ,8022,29599.0,Northeast Bank,19690.0,,"35 Canal St, Ste 500",Lewiston,ME,4240.0,25000.0,21250.0,2022-02-23,2022,2022-03-07,Preferred Lenders Program,Guaranty,8.0,V,120,722410.0,Drinking Places (Alcoholic Beverages),,,BURLINGTON,NJ,NEW JERSEY DISTRICT OFFICE ,3.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,21.0,N,Y,34,0.85,72,72,2022,33708.0,35333.0,13.695,040,1,3813702.0,237499.0,275696056.0,34,2022,2022,292.6254166666667,,3.641666666666667
2025-09-30, 7A,IRON PLOW VINEYARDS LLC,26750 MOUNT PLEASANT RD,COLUMBUS,NJ,8022,29599.0,Northeast Bank,19690.0,,"35 Canal St, Ste 500",Lewiston,ME,4240.0,25000.0,21250.0,2022-02-23,2022,2022-03-07,Preferred Lenders Program,Guaranty,8.0,V,120,722410.0,Drinking Places (Alcoholic Beverages),,,BURLINGTON,NJ,NEW JERSEY DISTRICT OFFICE ,3.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,21.0,N,Y,34,0.85,72,72,2022,29707.0,31178.0,12.895,050,1,3813702.0,237499.0,275696056.0,34,2022,2022,292.6254166666667,,3.641666666666667
2025-09-30, 7A,IRON PLOW VINEYARDS LLC,26750 MOUNT PLEASANT RD,COLUMBUS,NJ,8022,29599.0,Northeast Bank,19690.0,,"35 Canal St, Ste 500",Lewiston,ME,4240.0,25000.0,21250.0,2022-02-23,2022,2022-03-07,Preferred Lenders Program,Guaranty,8.0,V,120,722410.0,Drinking Places (Alcoholic Beverages),,,BURLINGTON,NJ,NEW JERSEY DISTRICT OFFICE ,3.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,0,21.0,N,Y,34,0.85,72,72,2022,26924.0,28693.0,12.57,060,1,3813702.0,237499.0,275696056.0,34,2022,2022,292.6254166666667,,3.641666666666667
2025-09-30, 7A,TYMARCAS LLC,17 WRIGHT ST,MERCER,PA,16137,57328.0,The Huntington National Bank,6560.0,,17 S High St.,COLUMBUS,OH,43215.0,50000.0,25000.0,2023-01-05,2023,2023-01-20,SBA Express Program,FA$TRK (Small Loan Express),9.5,V,120,722511.0,Full-Service Restaurants,,,MERCER,PA,PITTSBURGH DISTRICT OFFICE ,16.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,1,0.0,N,,42,0.5,72,72,2023,55548.0,56381.0,0.0,010,1,5713846.0,307065.0,363913898.0,42,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,TYMARCAS LLC,17 WRIGHT ST,MERCER,PA,16137,57328.0,The Huntington National Bank,6560.0,,17 S High St.,COLUMBUS,OH,43215.0,50000.0,25000.0,2023-01-05,2023,2023-01-20,SBA Express Program,FA$TRK (Small Loan Express),9.5,V,120,722511.0,Full-Service Restaurants,,,MERCER,PA,PITTSBURGH DISTRICT OFFICE ,16.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,1,0.0,N,,42,0.5,72,72,2023,42440.0,43633.0,24.353,020,1,5713846.0,307065.0,363913898.0,42,2023,2023,304.70416666666665,,3.6333333333333333
2025-09-30, 7A,TYMARCAS LLC,17 WRIGHT ST,MERCER,PA,16137,57328.0,The Huntington National Bank,6560.0,,17 S High St.,COLUMBUS,OH,43215.0,50000.0,25000.0,2023-01-05,2023,2023-01-20,SBA Express Program,FA$TRK (Small Loan Express),9.5,V,120,722511.0,Full-Service Restaurants,,,MERCER,PA,PITTSBURGH DISTRICT OFFICE ,16.0,CORPORATION,Existing or more than 2 years old,EXEMPT,,,0.0,1,0.0,N,,42,0.5,72,72,2023,31773.0,33332.0,21.305,030,1,5713846.0,307065.0,363913898.0,42,2023,2023,304.70416666666665,,3.6333333333333333
